tic,predicted_return,trade_date
AAPL,0.04301053603663,2025-12-08
ADI,0.0460525006055831,2025-12-08
ADSK,0.0456999316811561,2025-12-08
AMAT,0.0456999316811561,2025-12-08
CDW,0.0500038678830028,2025-12-08
CRWD,0.0456999316811561,2025-12-08
CSCO,0.048927079886198,2025-12-08
DDOG,0.0427667607104093,2025-12-08
FTNT,0.0530737544480283,2025-12-08
GFS,0.0647926895930165,2025-12-08
INTC,0.057955291835881,2025-12-08
INTU,0.0456999316811561,2025-12-08
LRCX,0.0506384648137332,2025-12-08
MCHP,0.05342741138267,2025-12-08
MRVL,0.048927079886198,2025-12-08
NVDA,0.0456999316811561,2025-12-08
ON,0.0488070886507558,2025-12-08
PANW,0.0456999316811561,2025-12-08
QCOM,0.0467547234459181,2025-12-08
TEAM,0.0476611819611356,2025-12-08
WDAY,0.0456999316811561,2025-12-08
ZS,0.0456999316811561,2025-12-08
AXON,0.0490145740497727,2025-12-09
CPRT,0.0462295768191103,2025-12-09
CSX,0.0434916207582753,2025-12-09
AAPL,0.04301053603663,2025-12-09
ADI,0.0460525006055831,2025-12-09
ADSK,0.0456999316811561,2025-12-09
AMAT,0.0456999316811561,2025-12-09
CDW,0.0500038678830028,2025-12-09
CRWD,0.0456999316811561,2025-12-09
CSCO,0.048927079886198,2025-12-09
DDOG,0.0427667607104093,2025-12-09
FTNT,0.0530737544480283,2025-12-09
GFS,0.0647926895930165,2025-12-09
INTC,0.057955291835881,2025-12-09
INTU,0.0456999316811561,2025-12-09
LRCX,0.0506384648137332,2025-12-09
MCHP,0.05342741138267,2025-12-09
MRVL,0.048927079886198,2025-12-09
NVDA,0.0456999316811561,2025-12-09
ON,0.0488070886507558,2025-12-09
PANW,0.0456999316811561,2025-12-09
QCOM,0.0467547234459181,2025-12-09
TEAM,0.0476611819611356,2025-12-09
WDAY,0.0456999316811561,2025-12-09
ZS,0.0456999316811561,2025-12-09
AXON,0.0490145740497727,2025-12-10
CPRT,0.0462295768191103,2025-12-10
CSX,0.0434916207582753,2025-12-10
ADBE,0.0456999316811561,2025-12-10
ADI,0.0460525006055831,2025-12-10
ADSK,0.0456999316811561,2025-12-10
AMAT,0.0456999316811561,2025-12-10
CDW,0.0500038678830028,2025-12-10
CRWD,0.0456999316811561,2025-12-10
CSCO,0.048927079886198,2025-12-10
FTNT,0.0530737544480283,2025-12-10
GFS,0.0647926895930165,2025-12-10
INTC,0.057955291835881,2025-12-10
INTU,0.0456999316811561,2025-12-10
LRCX,0.0506384648137332,2025-12-10
MCHP,0.05342741138267,2025-12-10
MRVL,0.048927079886198,2025-12-10
NVDA,0.0456999316811561,2025-12-10
ON,0.0488070886507558,2025-12-10
PANW,0.0456999316811561,2025-12-10
QCOM,0.0467547234459181,2025-12-10
SNPS,0.0435363054275512,2025-12-10
TEAM,0.0476611819611356,2025-12-10
WDAY,0.0456999316811561,2025-12-10
ZS,0.0456999316811561,2025-12-10
AXON,0.0490145740497727,2025-12-11
CPRT,0.0462295768191103,2025-12-11
ADBE,0.0456999316811561,2025-12-11
ADI,0.0460525006055831,2025-12-11
ADSK,0.0456999316811561,2025-12-11
AMAT,0.0456999316811561,2025-12-11
AVGO,0.0456999316811561,2025-12-11
CDW,0.0500038678830028,2025-12-11
CRWD,0.0456999316811561,2025-12-11
CSCO,0.048927079886198,2025-12-11
FTNT,0.0530737544480283,2025-12-11
GFS,0.0647926895930165,2025-12-11
INTC,0.057955291835881,2025-12-11
INTU,0.0456999316811561,2025-12-11
LRCX,0.0506384648137332,2025-12-11
MCHP,0.05342741138267,2025-12-11
MRVL,0.048927079886198,2025-12-11
NVDA,0.0456999316811561,2025-12-11
ON,0.0488070886507558,2025-12-11
PANW,0.0456999316811561,2025-12-11
QCOM,0.0467547234459181,2025-12-11
SNPS,0.0435363054275512,2025-12-11
TEAM,0.0476611819611356,2025-12-11
WDAY,0.0456999316811561,2025-12-11
ZS,0.0456999316811561,2025-12-11
AXON,0.0490145740497727,2025-12-12
CPRT,0.0462295768191103,2025-12-12
ADBE,0.0456999316811561,2025-12-12
ADI,0.0460525006055831,2025-12-12
ADSK,0.0456999316811561,2025-12-12
AMAT,0.0456999316811561,2025-12-12
AVGO,0.0456999316811561,2025-12-12
CDW,0.0500038678830028,2025-12-12
CRWD,0.0456999316811561,2025-12-12
CSCO,0.048927079886198,2025-12-12
FTNT,0.0530737544480283,2025-12-12
GFS,0.0647926895930165,2025-12-12
INTC,0.057955291835881,2025-12-12
INTU,0.0456999316811561,2025-12-12
LRCX,0.0506384648137332,2025-12-12
MCHP,0.05342741138267,2025-12-12
MRVL,0.048927079886198,2025-12-12
NVDA,0.0456999316811561,2025-12-12
ON,0.0488070886507558,2025-12-12
PANW,0.0456999316811561,2025-12-12
QCOM,0.0467547234459181,2025-12-12
SNPS,0.0435363054275512,2025-12-12
TEAM,0.0476611819611356,2025-12-12
WDAY,0.0456999316811561,2025-12-12
ZS,0.0456999316811561,2025-12-12
AXON,0.0490145740497727,2025-12-15
CPRT,0.0462295768191103,2025-12-15
ADBE,0.0456999316811561,2025-12-15
ADI,0.0460525006055831,2025-12-15
ADSK,0.0456999316811561,2025-12-15
AMAT,0.0456999316811561,2025-12-15
AVGO,0.0456999316811561,2025-12-15
CDW,0.0500038678830028,2025-12-15
CRWD,0.0456999316811561,2025-12-15
CSCO,0.048927079886198,2025-12-15
FTNT,0.0530737544480283,2025-12-15
GFS,0.0647926895930165,2025-12-15
INTC,0.057955291835881,2025-12-15
INTU,0.0456999316811561,2025-12-15
LRCX,0.0506384648137332,2025-12-15
MCHP,0.05342741138267,2025-12-15
MRVL,0.048927079886198,2025-12-15
NVDA,0.0456999316811561,2025-12-15
ON,0.0488070886507558,2025-12-15
PANW,0.0456999316811561,2025-12-15
QCOM,0.0467547234459181,2025-12-15
SNPS,0.0435363054275512,2025-12-15
TEAM,0.0476611819611356,2025-12-15
WDAY,0.0456999316811561,2025-12-15
ZS,0.0456999316811561,2025-12-15
AXON,0.0490145740497727,2025-12-16
CPRT,0.0462295768191103,2025-12-16
ADBE,0.0456999316811561,2025-12-16
ADI,0.0460525006055831,2025-12-16
ADSK,0.0456999316811561,2025-12-16
AMAT,0.0456999316811561,2025-12-16
AVGO,0.0456999316811561,2025-12-16
CDW,0.0500038678830028,2025-12-16
CRWD,0.0456999316811561,2025-12-16
CSCO,0.048927079886198,2025-12-16
FTNT,0.0530737544480283,2025-12-16
GFS,0.0647926895930165,2025-12-16
INTC,0.057955291835881,2025-12-16
INTU,0.0456999316811561,2025-12-16
LRCX,0.0506384648137332,2025-12-16
MCHP,0.05342741138267,2025-12-16
MRVL,0.048927079886198,2025-12-16
NVDA,0.0456999316811561,2025-12-16
ON,0.0488070886507558,2025-12-16
PANW,0.0456999316811561,2025-12-16
QCOM,0.0467547234459181,2025-12-16
SNPS,0.0435363054275512,2025-12-16
TEAM,0.0476611819611356,2025-12-16
WDAY,0.0456999316811561,2025-12-16
ZS,0.0456999316811561,2025-12-16
AXON,0.0490145740497727,2025-12-17
CPRT,0.0462295768191103,2025-12-17
ADBE,0.0456999316811561,2025-12-17
ADI,0.0460525006055831,2025-12-17
ADSK,0.0456999316811561,2025-12-17
AMAT,0.0456999316811561,2025-12-17
AVGO,0.0456999316811561,2025-12-17
CDW,0.0500038678830028,2025-12-17
CRWD,0.0456999316811561,2025-12-17
CSCO,0.048927079886198,2025-12-17
FTNT,0.0530737544480283,2025-12-17
GFS,0.0647926895930165,2025-12-17
INTC,0.057955291835881,2025-12-17
INTU,0.0456999316811561,2025-12-17
LRCX,0.0506384648137332,2025-12-17
MCHP,0.05342741138267,2025-12-17
MRVL,0.048927079886198,2025-12-17
MU,0.0460525006055831,2025-12-17
NVDA,0.0456999316811561,2025-12-17
ON,0.0488070886507558,2025-12-17
PANW,0.0456999316811561,2025-12-17
QCOM,0.0467547234459181,2025-12-17
TEAM,0.0476611819611356,2025-12-17
WDAY,0.0456999316811561,2025-12-17
ZS,0.0456999316811561,2025-12-17
AXON,0.0490145740497727,2025-12-18
CPRT,0.0462295768191103,2025-12-18
ADBE,0.0456999316811561,2025-12-18
ADI,0.0460525006055831,2025-12-18
ADSK,0.0456999316811561,2025-12-18
AMAT,0.0456999316811561,2025-12-18
AVGO,0.0456999316811561,2025-12-18
CDW,0.0500038678830028,2025-12-18
CRWD,0.0456999316811561,2025-12-18
CSCO,0.048927079886198,2025-12-18
FTNT,0.0530737544480283,2025-12-18
GFS,0.0647926895930165,2025-12-18
INTC,0.057955291835881,2025-12-18
INTU,0.0456999316811561,2025-12-18
LRCX,0.0506384648137332,2025-12-18
MCHP,0.05342741138267,2025-12-18
MRVL,0.048927079886198,2025-12-18
MU,0.0460525006055831,2025-12-18
NVDA,0.0456999316811561,2025-12-18
ON,0.0488070886507558,2025-12-18
PANW,0.0456999316811561,2025-12-18
QCOM,0.0467547234459181,2025-12-18
TEAM,0.0476611819611356,2025-12-18
WDAY,0.0456999316811561,2025-12-18
ZS,0.0456999316811561,2025-12-18
AXON,0.0490145740497727,2025-12-19
CPRT,0.0462295768191103,2025-12-19
ADBE,0.0456999316811561,2025-12-19
ADI,0.0460525006055831,2025-12-19
ADSK,0.0456999316811561,2025-12-19
AMAT,0.0456999316811561,2025-12-19
AVGO,0.0456999316811561,2025-12-19
CDW,0.0500038678830028,2025-12-19
CRWD,0.0456999316811561,2025-12-19
CSCO,0.048927079886198,2025-12-19
FTNT,0.0530737544480283,2025-12-19
GFS,0.0647926895930165,2025-12-19
INTC,0.057955291835881,2025-12-19
INTU,0.0456999316811561,2025-12-19
LRCX,0.0506384648137332,2025-12-19
MCHP,0.05342741138267,2025-12-19
MRVL,0.048927079886198,2025-12-19
MU,0.0460525006055831,2025-12-19
NVDA,0.0456999316811561,2025-12-19
ON,0.0488070886507558,2025-12-19
PANW,0.0456999316811561,2025-12-19
QCOM,0.0467547234459181,2025-12-19
TEAM,0.0476611819611356,2025-12-19
WDAY,0.0456999316811561,2025-12-19
ZS,0.0456999316811561,2025-12-19
AXON,0.0490145740497727,2025-12-22
CPRT,0.0462295768191103,2025-12-22
ADBE,0.0456999316811561,2025-12-22
ADI,0.0460525006055831,2025-12-22
ADSK,0.0456999316811561,2025-12-22
AMAT,0.0456999316811561,2025-12-22
AVGO,0.0456999316811561,2025-12-22
CDW,0.0500038678830028,2025-12-22
CRWD,0.0456999316811561,2025-12-22
CSCO,0.048927079886198,2025-12-22
FTNT,0.0530737544480283,2025-12-22
GFS,0.0647926895930165,2025-12-22
INTC,0.057955291835881,2025-12-22
INTU,0.0456999316811561,2025-12-22
LRCX,0.0506384648137332,2025-12-22
MCHP,0.05342741138267,2025-12-22
MRVL,0.048927079886198,2025-12-22
MU,0.0460525006055831,2025-12-22
NVDA,0.0456999316811561,2025-12-22
ON,0.0488070886507558,2025-12-22
PANW,0.0456999316811561,2025-12-22
QCOM,0.0467547234459181,2025-12-22
TEAM,0.0476611819611356,2025-12-22
WDAY,0.0456999316811561,2025-12-22
ZS,0.0456999316811561,2025-12-22
AXON,0.0490145740497727,2025-12-23
CPRT,0.0462295768191103,2025-12-23
ADBE,0.0456999316811561,2025-12-23
ADI,0.0460525006055831,2025-12-23
ADSK,0.0456999316811561,2025-12-23
AMAT,0.0456999316811561,2025-12-23
AVGO,0.0456999316811561,2025-12-23
CDW,0.0500038678830028,2025-12-23
CRWD,0.0456999316811561,2025-12-23
CSCO,0.048927079886198,2025-12-23
FTNT,0.0530737544480283,2025-12-23
GFS,0.0647926895930165,2025-12-23
INTC,0.057955291835881,2025-12-23
INTU,0.0456999316811561,2025-12-23
LRCX,0.0506384648137332,2025-12-23
MCHP,0.05342741138267,2025-12-23
MRVL,0.048927079886198,2025-12-23
MU,0.0460525006055831,2025-12-23
NVDA,0.0456999316811561,2025-12-23
ON,0.0488070886507558,2025-12-23
PANW,0.0456999316811561,2025-12-23
QCOM,0.0467547234459181,2025-12-23
TEAM,0.0476611819611356,2025-12-23
WDAY,0.0456999316811561,2025-12-23
ZS,0.0456999316811561,2025-12-23
AXON,0.0490145740497727,2025-12-24
CPRT,0.0462295768191103,2025-12-24
ADBE,0.0456999316811561,2025-12-24
ADI,0.0460525006055831,2025-12-24
ADSK,0.0456999316811561,2025-12-24
AMAT,0.0456999316811561,2025-12-24
AVGO,0.0456999316811561,2025-12-24
CDW,0.0500038678830028,2025-12-24
CRWD,0.0456999316811561,2025-12-24
CSCO,0.048927079886198,2025-12-24
FTNT,0.0530737544480283,2025-12-24
GFS,0.0647926895930165,2025-12-24
INTC,0.057955291835881,2025-12-24
INTU,0.0456999316811561,2025-12-24
LRCX,0.0506384648137332,2025-12-24
MCHP,0.05342741138267,2025-12-24
MRVL,0.048927079886198,2025-12-24
MU,0.0460525006055831,2025-12-24
NVDA,0.0456999316811561,2025-12-24
ON,0.0488070886507558,2025-12-24
PANW,0.0456999316811561,2025-12-24
QCOM,0.0467547234459181,2025-12-24
TEAM,0.0476611819611356,2025-12-24
WDAY,0.0456999316811561,2025-12-24
ZS,0.0456999316811561,2025-12-24
AXON,0.0490145740497727,2025-12-25
CPRT,0.0462295768191103,2025-12-25
ADBE,0.0456999316811561,2025-12-25
ADI,0.0460525006055831,2025-12-25
ADSK,0.0456999316811561,2025-12-25
AMAT,0.0456999316811561,2025-12-25
AVGO,0.0456999316811561,2025-12-25
CDW,0.0500038678830028,2025-12-25
CRWD,0.0456999316811561,2025-12-25
CSCO,0.048927079886198,2025-12-25
FTNT,0.0530737544480283,2025-12-25
GFS,0.0647926895930165,2025-12-25
INTC,0.057955291835881,2025-12-25
INTU,0.0456999316811561,2025-12-25
LRCX,0.0506384648137332,2025-12-25
MCHP,0.05342741138267,2025-12-25
MRVL,0.048927079886198,2025-12-25
MU,0.0460525006055831,2025-12-25
NVDA,0.0456999316811561,2025-12-25
ON,0.0488070886507558,2025-12-25
PANW,0.0456999316811561,2025-12-25
QCOM,0.0467547234459181,2025-12-25
TEAM,0.0476611819611356,2025-12-25
WDAY,0.0456999316811561,2025-12-25
ZS,0.0456999316811561,2025-12-25
AXON,0.0490145740497727,2025-12-26
CPRT,0.0462295768191103,2025-12-26
ADBE,0.0456999316811561,2025-12-26
ADI,0.0460525006055831,2025-12-26
ADSK,0.0456999316811561,2025-12-26
AMAT,0.0456999316811561,2025-12-26
AVGO,0.0456999316811561,2025-12-26
CDW,0.0500038678830028,2025-12-26
CRWD,0.0456999316811561,2025-12-26
CSCO,0.048927079886198,2025-12-26
FTNT,0.0530737544480283,2025-12-26
GFS,0.0647926895930165,2025-12-26
INTC,0.057955291835881,2025-12-26
INTU,0.0456999316811561,2025-12-26
LRCX,0.0506384648137332,2025-12-26
MCHP,0.05342741138267,2025-12-26
MRVL,0.048927079886198,2025-12-26
MU,0.0460525006055831,2025-12-26
NVDA,0.0456999316811561,2025-12-26
ON,0.0488070886507558,2025-12-26
PANW,0.0456999316811561,2025-12-26
QCOM,0.0467547234459181,2025-12-26
TEAM,0.0476611819611356,2025-12-26
WDAY,0.0456999316811561,2025-12-26
ZS,0.0456999316811561,2025-12-26
AXON,0.0490145740497727,2025-12-29
CPRT,0.0462295768191103,2025-12-29
ADBE,0.0456999316811561,2025-12-29
ADI,0.0460525006055831,2025-12-29
ADSK,0.0456999316811561,2025-12-29
AMAT,0.0456999316811561,2025-12-29
AVGO,0.0456999316811561,2025-12-29
CDW,0.0500038678830028,2025-12-29
CRWD,0.0456999316811561,2025-12-29
CSCO,0.048927079886198,2025-12-29
FTNT,0.0530737544480283,2025-12-29
GFS,0.0647926895930165,2025-12-29
INTC,0.057955291835881,2025-12-29
INTU,0.0456999316811561,2025-12-29
LRCX,0.0506384648137332,2025-12-29
MCHP,0.05342741138267,2025-12-29
MRVL,0.048927079886198,2025-12-29
MU,0.0460525006055831,2025-12-29
NVDA,0.0456999316811561,2025-12-29
ON,0.0488070886507558,2025-12-29
PANW,0.0456999316811561,2025-12-29
QCOM,0.0467547234459181,2025-12-29
TEAM,0.0476611819611356,2025-12-29
WDAY,0.0456999316811561,2025-12-29
ZS,0.0456999316811561,2025-12-29
AXON,0.0490145740497727,2025-12-30
CPRT,0.0462295768191103,2025-12-30
ADBE,0.0456999316811561,2025-12-30
ADI,0.0460525006055831,2025-12-30
ADSK,0.0456999316811561,2025-12-30
AMAT,0.0456999316811561,2025-12-30
AVGO,0.0456999316811561,2025-12-30
CDW,0.0500038678830028,2025-12-30
CRWD,0.0456999316811561,2025-12-30
CSCO,0.048927079886198,2025-12-30
FTNT,0.0530737544480283,2025-12-30
GFS,0.0647926895930165,2025-12-30
INTC,0.057955291835881,2025-12-30
INTU,0.0456999316811561,2025-12-30
LRCX,0.0506384648137332,2025-12-30
MCHP,0.05342741138267,2025-12-30
MRVL,0.048927079886198,2025-12-30
MU,0.0460525006055831,2025-12-30
NVDA,0.0456999316811561,2025-12-30
ON,0.0488070886507558,2025-12-30
PANW,0.0456999316811561,2025-12-30
QCOM,0.0467547234459181,2025-12-30
TEAM,0.0476611819611356,2025-12-30
WDAY,0.0456999316811561,2025-12-30
ZS,0.0456999316811561,2025-12-30
AXON,0.0490145740497727,2025-12-31
CPRT,0.0462295768191103,2025-12-31
ADBE,0.0456999316811561,2025-12-31
ADI,0.0460525006055831,2025-12-31
ADSK,0.0456999316811561,2025-12-31
AMAT,0.0456999316811561,2025-12-31
AVGO,0.0456999316811561,2025-12-31
CDW,0.0500038678830028,2025-12-31
CRWD,0.0456999316811561,2025-12-31
CSCO,0.048927079886198,2025-12-31
FTNT,0.0530737544480283,2025-12-31
GFS,0.0647926895930165,2025-12-31
INTC,0.057955291835881,2025-12-31
INTU,0.0456999316811561,2025-12-31
LRCX,0.0506384648137332,2025-12-31
MCHP,0.05342741138267,2025-12-31
MRVL,0.048927079886198,2025-12-31
MU,0.0460525006055831,2025-12-31
NVDA,0.0456999316811561,2025-12-31
ON,0.0488070886507558,2025-12-31
PANW,0.0456999316811561,2025-12-31
QCOM,0.0467547234459181,2025-12-31
TEAM,0.0476611819611356,2025-12-31
WDAY,0.0456999316811561,2025-12-31
ZS,0.0456999316811561,2025-12-31
AXON,0.0490145740497727,2026-01-01
CPRT,0.0462295768191103,2026-01-01
ADBE,0.0456999316811561,2026-01-01
ADI,0.0460525006055831,2026-01-01
ADSK,0.0456999316811561,2026-01-01
AMAT,0.0456999316811561,2026-01-01
AVGO,0.0456999316811561,2026-01-01
CDW,0.0500038678830028,2026-01-01
CRWD,0.0456999316811561,2026-01-01
CSCO,0.048927079886198,2026-01-01
FTNT,0.0530737544480283,2026-01-01
GFS,0.0647926895930165,2026-01-01
INTC,0.057955291835881,2026-01-01
INTU,0.0456999316811561,2026-01-01
LRCX,0.0506384648137332,2026-01-01
MCHP,0.05342741138267,2026-01-01
MRVL,0.048927079886198,2026-01-01
MU,0.0460525006055831,2026-01-01
NVDA,0.0456999316811561,2026-01-01
ON,0.0488070886507558,2026-01-01
PANW,0.0456999316811561,2026-01-01
QCOM,0.0467547234459181,2026-01-01
TEAM,0.0476611819611356,2026-01-01
WDAY,0.0456999316811561,2026-01-01
ZS,0.0456999316811561,2026-01-01
AXON,0.0490145740497727,2026-01-02
CPRT,0.0462295768191103,2026-01-02
ADBE,0.0456999316811561,2026-01-02
ADI,0.0460525006055831,2026-01-02
ADSK,0.0456999316811561,2026-01-02
AMAT,0.0456999316811561,2026-01-02
AVGO,0.0456999316811561,2026-01-02
CDW,0.0500038678830028,2026-01-02
CRWD,0.0456999316811561,2026-01-02
CSCO,0.048927079886198,2026-01-02
FTNT,0.0530737544480283,2026-01-02
GFS,0.0647926895930165,2026-01-02
INTC,0.057955291835881,2026-01-02
INTU,0.0456999316811561,2026-01-02
LRCX,0.0506384648137332,2026-01-02
MCHP,0.05342741138267,2026-01-02
MRVL,0.048927079886198,2026-01-02
MU,0.0460525006055831,2026-01-02
NVDA,0.0456999316811561,2026-01-02
ON,0.0488070886507558,2026-01-02
PANW,0.0456999316811561,2026-01-02
QCOM,0.0467547234459181,2026-01-02
TEAM,0.0476611819611356,2026-01-02
WDAY,0.0456999316811561,2026-01-02
ZS,0.0456999316811561,2026-01-02
AXON,0.0490145740497727,2026-01-05
CPRT,0.0462295768191103,2026-01-05
ADBE,0.0456999316811561,2026-01-05
ADI,0.0460525006055831,2026-01-05
ADSK,0.0456999316811561,2026-01-05
AMAT,0.0456999316811561,2026-01-05
AVGO,0.0456999316811561,2026-01-05
CDW,0.0500038678830028,2026-01-05
CRWD,0.0456999316811561,2026-01-05
CSCO,0.048927079886198,2026-01-05
FTNT,0.0530737544480283,2026-01-05
GFS,0.0647926895930165,2026-01-05
INTC,0.057955291835881,2026-01-05
INTU,0.0456999316811561,2026-01-05
LRCX,0.0506384648137332,2026-01-05
MCHP,0.05342741138267,2026-01-05
MRVL,0.048927079886198,2026-01-05
MU,0.0460525006055831,2026-01-05
NVDA,0.0456999316811561,2026-01-05
ON,0.0488070886507558,2026-01-05
PANW,0.0456999316811561,2026-01-05
QCOM,0.0467547234459181,2026-01-05
TEAM,0.0476611819611356,2026-01-05
WDAY,0.0456999316811561,2026-01-05
ZS,0.0456999316811561,2026-01-05
AXON,0.0490145740497727,2026-01-06
CPRT,0.0462295768191103,2026-01-06
ADBE,0.0456999316811561,2026-01-06
ADI,0.0460525006055831,2026-01-06
ADSK,0.0456999316811561,2026-01-06
AMAT,0.0456999316811561,2026-01-06
AVGO,0.0456999316811561,2026-01-06
CDW,0.0500038678830028,2026-01-06
CRWD,0.0456999316811561,2026-01-06
CSCO,0.048927079886198,2026-01-06
FTNT,0.0530737544480283,2026-01-06
GFS,0.0647926895930165,2026-01-06
INTC,0.057955291835881,2026-01-06
INTU,0.0456999316811561,2026-01-06
LRCX,0.0506384648137332,2026-01-06
MCHP,0.05342741138267,2026-01-06
MRVL,0.048927079886198,2026-01-06
MU,0.0460525006055831,2026-01-06
NVDA,0.0456999316811561,2026-01-06
ON,0.0488070886507558,2026-01-06
PANW,0.0456999316811561,2026-01-06
QCOM,0.0467547234459181,2026-01-06
TEAM,0.0476611819611356,2026-01-06
WDAY,0.0456999316811561,2026-01-06
ZS,0.0456999316811561,2026-01-06
AXON,0.0490145740497727,2026-01-07
CPRT,0.0462295768191103,2026-01-07
ADBE,0.0456999316811561,2026-01-07
ADI,0.0460525006055831,2026-01-07
ADSK,0.0456999316811561,2026-01-07
AMAT,0.0456999316811561,2026-01-07
AVGO,0.0456999316811561,2026-01-07
CDW,0.0500038678830028,2026-01-07
CRWD,0.0456999316811561,2026-01-07
CSCO,0.048927079886198,2026-01-07
FTNT,0.0530737544480283,2026-01-07
GFS,0.0647926895930165,2026-01-07
INTC,0.057955291835881,2026-01-07
INTU,0.0456999316811561,2026-01-07
LRCX,0.0506384648137332,2026-01-07
MCHP,0.05342741138267,2026-01-07
MRVL,0.048927079886198,2026-01-07
MU,0.0460525006055831,2026-01-07
NVDA,0.0456999316811561,2026-01-07
ON,0.0488070886507558,2026-01-07
PANW,0.0456999316811561,2026-01-07
QCOM,0.0467547234459181,2026-01-07
TEAM,0.0476611819611356,2026-01-07
WDAY,0.0456999316811561,2026-01-07
ZS,0.0456999316811561,2026-01-07
AXON,0.0490145740497727,2026-01-08
CPRT,0.0462295768191103,2026-01-08
ADBE,0.0456999316811561,2026-01-08
ADI,0.0460525006055831,2026-01-08
ADSK,0.0456999316811561,2026-01-08
AMAT,0.0456999316811561,2026-01-08
AVGO,0.0456999316811561,2026-01-08
CDW,0.0500038678830028,2026-01-08
CRWD,0.0456999316811561,2026-01-08
CSCO,0.048927079886198,2026-01-08
FTNT,0.0530737544480283,2026-01-08
GFS,0.0647926895930165,2026-01-08
INTC,0.057955291835881,2026-01-08
INTU,0.0456999316811561,2026-01-08
LRCX,0.0506384648137332,2026-01-08
MCHP,0.05342741138267,2026-01-08
MRVL,0.048927079886198,2026-01-08
MU,0.0460525006055831,2026-01-08
NVDA,0.0456999316811561,2026-01-08
ON,0.0488070886507558,2026-01-08
PANW,0.0456999316811561,2026-01-08
QCOM,0.0467547234459181,2026-01-08
TEAM,0.0476611819611356,2026-01-08
WDAY,0.0456999316811561,2026-01-08
ZS,0.0456999316811561,2026-01-08
AXON,0.0490145740497727,2026-01-09
CPRT,0.0462295768191103,2026-01-09
ADBE,0.0456999316811561,2026-01-09
ADI,0.0460525006055831,2026-01-09
ADSK,0.0456999316811561,2026-01-09
AMAT,0.0456999316811561,2026-01-09
AVGO,0.0456999316811561,2026-01-09
CDW,0.0500038678830028,2026-01-09
CRWD,0.0456999316811561,2026-01-09
CSCO,0.048927079886198,2026-01-09
FTNT,0.0530737544480283,2026-01-09
GFS,0.0647926895930165,2026-01-09
INTC,0.057955291835881,2026-01-09
INTU,0.0456999316811561,2026-01-09
LRCX,0.0506384648137332,2026-01-09
MCHP,0.05342741138267,2026-01-09
MRVL,0.048927079886198,2026-01-09
MU,0.0460525006055831,2026-01-09
NVDA,0.0456999316811561,2026-01-09
ON,0.0488070886507558,2026-01-09
PANW,0.0456999316811561,2026-01-09
QCOM,0.0467547234459181,2026-01-09
TEAM,0.0476611819611356,2026-01-09
WDAY,0.0456999316811561,2026-01-09
